time_tag,k_index,record_Id,record_Id_0
2023-08-29T10:09:00,1.4,642,0
2023-08-29T10:10:00,1.4,643,0
2023-08-29T10:11:00,1.4,644,0
2023-08-29T10:12:00,1.4,645,0
2023-08-29T10:13:00,1.4,646,0
2023-08-29T10:14:00,1.4,647,0
2023-08-29T10:15:00,1.4,648,0
2023-08-29T10:16:00,1.4,649,0
2023-08-29T10:17:00,1.4,650,0
2023-08-29T10:18:00,1.4,651,0
2023-08-29T10:19:00,1.4,652,0
2023-08-29T10:20:00,1.4,653,0
2023-08-29T10:21:00,1.2,654,0
2023-08-29T10:22:00,1.2,655,0
2023-08-29T10:23:00,1.2,656,0
2023-08-29T10:24:00,1.2,657,0
2023-08-29T10:25:00,1.2,658,0
2023-08-29T10:26:00,1.2,659,0
2023-08-29T10:27:00,1.2,660,0
2023-08-29T10:28:00,1.2,661,0
2023-08-29T10:29:00,1.2,662,0
2023-08-29T10:30:00,1.2,663,0
2023-08-29T10:31:00,1.2,664,0
2023-08-29T10:32:00,1.2,665,0
2023-08-29T10:33:00,1.2,666,0
2023-08-29T10:34:00,1.2,667,0
2023-08-29T10:35:00,1.2,668,0
2023-08-29T10:36:00,1.2,669,0
2023-08-29T10:37:00,1.2,670,0
2023-08-29T10:38:00,1.2,671,0
2023-08-29T10:39:00,1.2,672,0
2023-08-29T10:40:00,1.2,673,0
2023-08-29T10:41:00,1.2,674,0
2023-08-29T10:42:00,1.2,675,0
2023-08-29T10:43:00,1.2,676,0
2023-08-29T10:44:00,1.2,677,0
2023-08-29T10:45:00,1.2,678,0
2023-08-29T10:46:00,1.2,679,0
2023-08-29T10:47:00,1.2,680,0
2023-08-29T10:48:00,1.2,681,0
2023-08-29T10:49:00,1.2,682,0
2023-08-29T10:50:00,1.2,683,0
2023-08-29T10:51:00,1.2,684,0
2023-08-29T10:52:00,1.2,685,0
2023-08-29T10:53:00,1.2,686,0
2023-08-29T10:54:00,1.2,687,0
2023-08-29T10:55:00,1.2,688,0
2023-08-29T10:56:00,1.2,689,0
2023-08-29T10:57:00,1.2,690,0
2023-08-29T10:58:00,1.2,691,0
2023-08-29T10:59:00,1.2,692,0
2023-08-29T11:00:00,1.2,693,0
2023-08-29T11:01:00,1.2,694,0
2023-08-29T11:02:00,1.2,695,0
2023-08-29T11:03:00,1.2,696,0
2023-08-29T11:04:00,1.2,697,0
2023-08-29T11:05:00,1.2,698,0
2023-08-29T11:06:00,1.2,699,0
2023-08-29T11:07:00,1.2,700,0
2023-08-29T11:08:00,1,701,0
2023-08-29T11:09:00,1,702,0
2023-08-29T11:10:00,1,703,0
2023-08-29T11:11:00,1,704,0
2023-08-29T11:12:00,1,705,0
2023-08-29T11:13:00,1,706,0
2023-08-29T11:14:00,1,707,0
2023-08-29T11:15:00,1,708,0
2023-08-29T11:16:00,1,709,0
2023-08-29T11:17:00,1,710,0
2023-08-29T11:18:00,1,711,0
2023-08-29T11:19:00,1.2,712,0
2023-08-29T11:20:00,1.2,713,0
2023-08-29T11:21:00,1.2,714,0
2023-08-29T11:22:00,1.2,715,0
2023-08-29T11:23:00,1.2,716,0
2023-08-29T11:24:00,1.2,717,0
2023-08-29T11:25:00,1.2,718,0
2023-08-29T11:26:00,1.2,719,0
2023-08-29T11:27:00,1.2,720,0
2023-08-29T11:28:00,1.2,721,0
2023-08-29T11:29:00,1.2,722,0
2023-08-29T11:30:00,1.2,723,0
2023-08-29T11:31:00,1.2,724,0
2023-08-29T11:32:00,1.2,725,0
2023-08-29T11:33:00,1.4,726,0
2023-08-29T11:34:00,1.4,727,0
2023-08-29T11:35:00,1.4,728,0
2023-08-29T11:36:00,1.4,729,0
2023-08-29T11:37:00,1.4,730,0
2023-08-29T11:38:00,1.4,731,0
2023-08-29T11:39:00,1.4,732,0
2023-08-29T11:40:00,1.4,733,0
2023-08-29T11:41:00,1.4,734,0
2023-08-29T11:42:00,1.4,735,0
2023-08-29T11:43:00,1.4,736,0
2023-08-29T11:44:00,1.4,737,0
2023-08-29T11:45:00,1.4,738,0
2023-08-29T11:46:00,1.4,739,0
2023-08-29T11:47:00,1.4,740,0
2023-08-29T11:48:00,1.4,741,0
2023-08-29T11:49:00,1.4,742,0
2023-08-29T11:50:00,1.4,743,0
2023-08-29T11:51:00,1.4,744,0
2023-08-29T11:52:00,1.4,745,0
2023-08-29T11:53:00,1.6,746,0
2023-08-29T11:54:00,1.6,747,0
2023-08-29T11:55:00,1.8,748,0
2023-08-29T11:56:00,2,749,0
2023-08-29T11:57:00,2.0999999,750,0
2023-08-29T11:58:00,2.2,751,0
2023-08-29T11:59:00,2.2,752,0
2023-08-29T12:00:00,0,753,0
2023-08-29T12:01:00,0,754,0
2023-08-29T12:02:00,0.2,755,0
2023-08-29T12:03:00,0.2,756,0
2023-08-29T12:04:00,0.40000001,757,0
2023-08-29T12:05:00,0.40000001,758,0
2023-08-29T12:06:00,0.40000001,759,0
2023-08-29T12:07:00,0.60000002,760,0
2023-08-29T12:08:00,0.60000002,761,0
2023-08-29T12:09:00,0.60000002,762,0
2023-08-29T12:10:00,0.80000001,763,0
2023-08-29T12:11:00,0.80000001,764,0
2023-08-29T12:12:00,0.80000001,765,0
2023-08-29T12:13:00,1,766,0
2023-08-29T12:14:00,1,767,0
2023-08-29T12:15:00,1,768,0
2023-08-29T12:16:00,1,769,0
2023-08-29T12:17:00,1,770,0
2023-08-29T12:18:00,1.2,771,0
2023-08-29T12:19:00,1.2,772,0
2023-08-29T12:20:00,1.2,773,0
2023-08-29T12:21:00,1.4,774,0
2023-08-29T12:22:00,1.4,775,0
2023-08-29T12:23:00,1.4,776,0
2023-08-29T12:24:00,1.4,777,0
2023-08-29T12:25:00,1.6,778,0
2023-08-29T12:26:00,1.6,779,0
2023-08-29T12:27:00,1.6,780,0
2023-08-29T12:28:00,1.4,781,0
2023-08-29T12:29:00,1.4,782,0
2023-08-29T12:30:00,1.4,783,0
2023-08-29T12:31:00,1.4,784,0
2023-08-29T12:32:00,1.6,785,0
2023-08-29T12:33:00,1.6,786,0
2023-08-29T12:34:00,1.6,787,0
2023-08-29T12:35:00,1.6,788,0
2023-08-29T12:36:00,1.6,789,0
2023-08-29T12:37:00,1.6,790,0
2023-08-29T12:38:00,1.6,791,0
2023-08-29T12:39:00,1.8,792,0
2023-08-29T12:40:00,1.8,793,0
2023-08-29T12:41:00,2,794,0
2023-08-29T12:42:00,2,795,0
2023-08-29T12:43:00,2,796,0
2023-08-29T12:44:00,2,797,0
2023-08-29T12:45:00,2.0999999,798,0
2023-08-29T12:46:00,2,799,0
2023-08-29T12:47:00,2.0999999,800,0
2023-08-29T12:48:00,2,801,0
2023-08-29T12:49:00,2.0999999,802,0
2023-08-29T12:50:00,2,803,0
2023-08-29T12:51:00,2.0999999,804,0
2023-08-29T12:52:00,2,805,0
2023-08-29T12:53:00,2.0999999,806,0
2023-08-29T12:54:00,2,807,0
2023-08-29T12:55:00,2,808,0
2023-08-29T12:56:00,2,809,0
2023-08-29T12:57:00,2,810,0
2023-08-29T12:58:00,2,811,0
2023-08-29T12:59:00,2,812,0
2023-08-29T13:00:00,2,813,0
2023-08-29T13:01:00,2,814,0
2023-08-29T13:02:00,2,815,0
2023-08-29T13:03:00,2,816,0
2023-08-29T13:04:00,2,817,0
2023-08-29T13:05:00,2,818,0
2023-08-29T13:06:00,2,819,0
2023-08-29T13:07:00,2,820,0
2023-08-29T13:08:00,2,821,0
2023-08-29T13:09:00,2,822,0
2023-08-29T13:10:00,2,823,0
2023-08-29T13:11:00,2,824,0
2023-08-29T13:12:00,2,825,0
2023-08-29T13:13:00,2,826,0
2023-08-29T13:14:00,2,827,0
2023-08-29T13:15:00,2,828,0
2023-08-29T13:16:00,2,829,0
2023-08-29T13:17:00,2,830,0
2023-08-29T13:18:00,2,831,0
2023-08-29T13:19:00,2,832,0
2023-08-29T13:20:00,2,833,0
2023-08-29T13:21:00,1.8,834,0
2023-08-29T13:22:00,1.8,835,0
2023-08-29T13:23:00,1.8,836,0
2023-08-29T13:24:00,1.8,837,0
2023-08-29T13:25:00,1.8,838,0
2023-08-29T13:26:00,1.8,839,0
2023-08-29T13:27:00,1.8,840,0
2023-08-29T13:28:00,2,841,0
2023-08-29T13:29:00,2,842,0
2023-08-29T13:30:00,2,843,0
2023-08-29T13:31:00,2,844,0
2023-08-29T13:32:00,1.8,845,0
2023-08-29T13:33:00,1.8,846,0
2023-08-29T13:34:00,1.8,847,0
2023-08-29T13:35:00,1.8,848,0
2023-08-29T13:36:00,1.8,849,0
2023-08-29T13:37:00,1.8,850,0
2023-08-29T13:38:00,1.8,851,0
2023-08-29T13:39:00,1.8,852,0
2023-08-29T13:40:00,1.8,853,0
2023-08-29T13:41:00,1.8,854,0
2023-08-29T13:42:00,1.8,855,0
2023-08-29T13:43:00,1.8,856,0
2023-08-29T13:44:00,1.8,857,0
2023-08-29T13:45:00,1.8,858,0
2023-08-29T13:46:00,1.8,859,0
2023-08-29T13:47:00,1.8,860,0
2023-08-29T13:48:00,1.8,861,0
2023-08-29T13:49:00,1.8,862,0
2023-08-29T13:50:00,1.8,863,0
2023-08-29T13:51:00,1.8,864,0
2023-08-29T13:52:00,1.8,865,0
2023-08-29T13:53:00,1.8,866,0
2023-08-29T13:54:00,1.6,867,0
2023-08-29T13:55:00,1.6,868,0
2023-08-29T13:56:00,1.6,869,0
2023-08-29T13:57:00,1.6,870,0
2023-08-29T13:58:00,1.6,871,0
2023-08-29T13:59:00,1.6,872,0
2023-08-29T14:00:00,1.6,873,0
2023-08-29T14:01:00,1.6,874,0
2023-08-29T14:02:00,1.8,875,0
2023-08-29T14:03:00,1.8,876,0
2023-08-29T14:04:00,1.8,877,0
2023-08-29T14:05:00,2,878,0
2023-08-29T14:06:00,2,879,0
2023-08-29T14:07:00,2,880,0
2023-08-29T14:08:00,2,881,0
2023-08-29T14:09:00,2,882,0
2023-08-29T14:10:00,2,883,0
2023-08-29T14:11:00,2,884,0
2023-08-29T14:12:00,2.0999999,885,0
2023-08-29T14:13:00,2.0999999,886,0
2023-08-29T14:14:00,2.0999999,887,0
2023-08-29T14:15:00,2.0999999,888,0
2023-08-29T14:16:00,2.0999999,889,0
2023-08-29T14:17:00,2.0999999,890,0
2023-08-29T14:18:00,2.0999999,891,0
2023-08-29T14:19:00,2.2,892,0
2023-08-29T14:20:00,2.0999999,893,0
2023-08-29T14:21:00,2.2,894,0
2023-08-29T14:22:00,2.2,895,0
2023-08-29T14:23:00,2.2,896,0
2023-08-29T14:24:00,2.2,897,0
2023-08-29T14:25:00,2.2,898,0
2023-08-29T14:26:00,2.2,899,0
2023-08-29T14:27:00,2.2,900,0
2023-08-29T14:28:00,2.2,901,0
2023-08-29T14:29:00,2.2,902,0
2023-08-29T14:30:00,2.2,903,0
2023-08-29T14:31:00,2.2,904,0
2023-08-29T14:32:00,2.2,905,0
2023-08-29T14:33:00,2.2,906,0
2023-08-29T14:34:00,2.2,907,0
2023-08-29T14:35:00,2.2,908,0
2023-08-29T14:36:00,2.2,909,0
2023-08-29T14:37:00,2.2,910,0
2023-08-29T14:38:00,2.2,911,0
2023-08-29T14:39:00,2.3,912,0
2023-08-29T14:40:00,2.3,913,0
2023-08-29T14:41:00,2.4000001,914,0
2023-08-29T14:42:00,2.4000001,915,0
2023-08-29T14:43:00,2.5,916,0
2023-08-29T14:44:00,2.5,917,0
2023-08-29T14:45:00,2.5,918,0
2023-08-29T14:46:00,2.5999999,919,0
2023-08-29T14:47:00,2.5999999,920,0
2023-08-29T14:48:00,2.5999999,921,0
2023-08-29T14:49:00,2.5999999,922,0
2023-08-29T14:50:00,2.5999999,923,0
2023-08-29T14:51:00,2.5999999,924,0
2023-08-29T14:52:00,2.5999999,925,0
2023-08-29T14:53:00,2.7,926,0
2023-08-29T14:54:00,2.7,927,0
2023-08-29T14:55:00,2.7,928,0
2023-08-29T14:56:00,2.8,929,0
2023-08-29T14:57:00,2.8,930,0
2023-08-29T14:58:00,2.8,931,0
2023-08-29T14:59:00,3,932,0
2023-08-29T15:00:00,0,933,0
2023-08-29T15:01:00,0,934,0
2023-08-29T15:02:00,0,935,0
2023-08-29T15:03:00,0.2,936,0
2023-08-29T15:04:00,0.2,937,0
2023-08-29T15:05:00,0.2,938,0
2023-08-29T15:06:00,0.2,939,0
2023-08-29T15:07:00,0.2,940,0
2023-08-29T15:08:00,0.2,941,0
2023-08-29T15:09:00,0.40000001,942,0
2023-08-29T15:10:00,0.60000002,943,0
2023-08-29T15:11:00,0.60000002,944,0
2023-08-29T15:12:00,0.60000002,945,0
2023-08-29T15:13:00,0.60000002,946,0
2023-08-29T15:14:00,0.60000002,947,0
2023-08-29T15:15:00,0.60000002,948,0
2023-08-29T15:16:00,0.60000002,949,0
2023-08-29T15:17:00,0.60000002,950,0
2023-08-29T15:18:00,0.60000002,951,0
2023-08-29T15:19:00,0.60000002,952,0
2023-08-29T15:20:00,0.60000002,953,0
2023-08-29T15:21:00,0.60000002,954,0
2023-08-29T15:22:00,0.60000002,955,0
2023-08-29T15:23:00,0.60000002,956,0
2023-08-29T15:24:00,0.60000002,957,0
2023-08-29T15:25:00,0.80000001,958,0
2023-08-29T15:26:00,0.80000001,959,0
2023-08-29T15:27:00,1,960,0
2023-08-29T15:28:00,1,961,0
2023-08-29T15:29:00,1,962,0
2023-08-29T15:30:00,1.2,963,0
2023-08-29T15:31:00,1.2,964,0
2023-08-29T15:32:00,1.2,965,0
2023-08-29T15:33:00,1.2,966,0
2023-08-29T15:34:00,1.2,967,0
2023-08-29T15:35:00,1.2,968,0
2023-08-29T15:36:00,1.2,969,0
2023-08-29T15:37:00,1.2,970,0
2023-08-29T15:38:00,1.2,971,0
2023-08-29T15:39:00,1.2,972,0
2023-08-29T15:40:00,1.2,973,0
2023-08-29T15:41:00,1.2,974,0
2023-08-29T15:42:00,1.4,975,0
2023-08-29T15:43:00,1.6,976,0
2023-08-29T15:44:00,1.8,977,0
2023-08-29T15:45:00,2,978,0
2023-08-29T15:46:00,2,979,0
2023-08-29T15:47:00,2,980,0
2023-08-29T15:48:00,2,981,0
2023-08-29T15:49:00,2,982,0
2023-08-29T15:50:00,2,983,0
2023-08-29T15:51:00,2,984,0
2023-08-29T15:52:00,2,985,0
2023-08-29T15:53:00,2.0999999,986,0
2023-08-29T15:54:00,2,987,0
2023-08-29T15:55:00,2,988,0
2023-08-29T15:56:00,2,989,0
2023-08-29T15:57:00,2,990,0
2023-08-29T15:58:00,2,991,0
2023-08-29T15:59:00,2,992,0
2023-08-29T16:00:00,2,993,0
2023-08-29T16:01:00,2,994,0
2023-08-29T16:02:00,2,995,0
2023-08-29T16:03:00,2,996,0
2023-08-29T16:04:00,2,997,0
2023-08-29T16:05:00,2.0999999,998,0
2023-08-29T16:06:00,2.0999999,999,0
2023-08-29T16:07:00,2.2,1000,0
2023-08-29T16:08:00,2.2,1001,0
2023-08-29T16:09:00,2.3,1002,0
2023-08-29T16:10:00,2.4000001,1003,0
2023-08-29T16:11:00,2.5,1004,0
2023-08-29T16:12:00,2.5,1005,0
2023-08-29T16:13:00,2.5999999,1006,0
2023-08-29T16:14:00,2.7,1007,0
2023-08-29T16:15:00,2.8,1008,0
2023-08-29T16:16:00,2.8,1009,0
2023-08-29T16:17:00,2.9000001,1010,0
2023-08-29T16:18:00,2.9000001,1011,0
2023-08-29T16:19:00,2.9000001,1012,0
2023-08-29T16:20:00,3,1013,0
2023-08-29T16:21:00,3,1014,0
2023-08-29T16:22:00,3,1015,0
2023-08-29T16:23:00,3,1016,0
2023-08-29T16:24:00,3,1017,0
2023-08-29T16:25:00,3,1018,0
2023-08-29T16:26:00,3,1019,0
2023-08-29T16:27:00,3,1020,0
2023-08-29T16:28:00,3,1021,0
2023-08-29T16:29:00,3,1022,0
2023-08-29T16:30:00,3,1023,0
2023-08-29T16:31:00,3,1024,0
2023-08-29T16:32:00,3,1025,0
2023-08-29T16:33:00,3,1026,0
2023-08-29T16:34:00,3,1027,0
2023-08-29T16:35:00,3.05,1028,0
2023-08-29T16:36:00,3.05,1029,0
2023-08-29T16:37:00,3.0999999,1030,0
2023-08-29T16:38:00,3.0999999,1031,0
2023-08-29T16:39:00,3.0999999,1032,0
2023-08-29T16:40:00,3.0999999,1033,0
2023-08-29T16:41:00,3.0999999,1034,0
2023-08-29T16:42:00,3.0999999,1035,0
2023-08-29T16:43:00,3.0999999,1036,0
2023-08-29T16:44:00,3.0999999,1037,0
2023-08-29T16:45:00,3.0999999,1038,0
2023-08-29T16:46:00,3.0999999,1039,0
2023-08-29T16:47:00,3.0999999,1040,0
2023-08-29T16:48:00,3.0999999,1041,0
2023-08-29T16:49:00,3.0999999,1042,0
2023-08-29T16:50:00,3.0999999,1043,0
2023-08-29T16:51:00,3.1500001,1044,0
2023-08-29T16:52:00,3.2,1045,0
2023-08-29T16:53:00,3.25,1046,0
2023-08-29T16:54:00,3.25,1047,0
2023-08-29T16:55:00,3.3,1048,0
2023-08-29T16:56:00,3.3499999,1049,0
2023-08-29T16:57:00,3.3499999,1050,0
2023-08-29T16:58:00,3.3499999,1051,0
2023-08-29T16:59:00,3.3499999,1052,0
2023-08-29T17:00:00,3.3499999,1053,0
2023-08-29T17:01:00,3.3499999,1054,0
2023-08-29T17:02:00,3.3499999,1055,0
2023-08-29T17:03:00,3.3499999,1056,0
2023-08-29T17:04:00,3.3499999,1057,0
2023-08-29T17:05:00,3.3499999,1058,0
2023-08-29T17:06:00,3.3,1059,0
2023-08-29T17:07:00,3.3,1060,0
2023-08-29T17:08:00,3.3,1061,0
2023-08-29T17:09:00,3.3,1062,0
2023-08-29T17:10:00,3.3,1063,0
2023-08-29T17:11:00,3.3,1064,0
2023-08-29T17:12:00,3.3,1065,0
2023-08-29T17:13:00,3.3,1066,0
2023-08-29T17:14:00,3.3,1067,0
2023-08-29T17:15:00,3.3,1068,0
2023-08-29T17:16:00,3.3,1069,0
2023-08-29T17:17:00,3.3,1070,0
2023-08-29T17:18:00,3.3,1071,0
2023-08-29T17:19:00,3.3,1072,0
2023-08-29T17:20:00,3.3,1073,0
2023-08-29T17:21:00,3.3,1074,0
2023-08-29T17:22:00,3.3,1075,0
2023-08-29T17:23:00,3.3,1076,0
2023-08-29T17:24:00,3.3,1077,0
2023-08-29T17:25:00,3.3,1078,0
2023-08-29T17:26:00,3.3,1079,0
2023-08-29T17:27:00,3.3,1080,0
2023-08-29T17:28:00,3.25,1081,0
2023-08-29T17:29:00,3.25,1082,0
2023-08-29T17:30:00,3.25,1083,0
2023-08-29T17:31:00,3.25,1084,0
2023-08-29T17:32:00,3.25,1085,0
2023-08-29T17:33:00,3.25,1086,0
2023-08-29T17:34:00,3.2,1087,0
2023-08-29T17:35:00,3.2,1088,0
2023-08-29T17:36:00,3.2,1089,0
2023-08-29T17:37:00,3.2,1090,0
2023-08-29T17:38:00,3.2,1091,0
2023-08-29T17:39:00,3.2,1092,0
2023-08-29T17:40:00,3.2,1093,0
2023-08-29T17:41:00,3.2,1094,0
2023-08-29T17:42:00,3.1500001,1095,0
2023-08-29T17:43:00,3.1500001,1096,0
2023-08-29T17:44:00,3.1500001,1097,0
2023-08-29T17:45:00,3.1500001,1098,0
2023-08-29T17:46:00,3.1500001,1099,0
2023-08-29T17:47:00,3.1500001,1100,0
2023-08-29T17:48:00,3.1500001,1101,0
2023-08-29T17:49:00,3.1500001,1102,0
2023-08-29T17:50:00,3.1500001,1103,0
2023-08-29T17:51:00,3.0999999,1104,0
2023-08-29T17:52:00,3.0999999,1105,0
2023-08-29T17:53:00,3.0999999,1106,0
2023-08-29T17:54:00,3.0999999,1107,0
2023-08-29T17:55:00,3.0999999,1108,0
2023-08-29T17:56:00,3.0999999,1109,0
2023-08-29T17:57:00,3.0999999,1110,0
2023-08-29T17:58:00,3.0999999,1111,0
2023-08-29T17:59:00,3.0999999,1112,0
2023-08-29T18:00:00,0,1113,0
2023-08-29T18:01:00,0,1114,0
2023-08-29T18:02:00,0,1115,0
2023-08-29T18:03:00,0,1116,0
2023-08-29T18:04:00,0,1117,0
2023-08-29T18:05:00,0,1118,0
2023-08-29T18:06:00,0,1119,0
2023-08-29T18:07:00,0.2,1120,0
2023-08-29T18:08:00,0.2,1121,0
2023-08-29T18:09:00,0.2,1122,0
2023-08-29T18:10:00,0.2,1123,0
2023-08-29T18:11:00,0.2,1124,0
2023-08-29T18:12:00,0.2,1125,0
2023-08-29T18:13:00,0.40000001,1126,0
2023-08-29T18:14:00,0.40000001,1127,0
2023-08-29T18:15:00,0.40000001,1128,0
2023-08-29T18:16:00,0.40000001,1129,0
2023-08-29T18:17:00,0.40000001,1130,0
2023-08-29T18:18:00,0.40000001,1131,0
2023-08-29T18:19:00,0.40000001,1132,0
2023-08-29T18:20:00,0.40000001,1133,0
2023-08-29T18:21:00,0.40000001,1134,0
2023-08-29T18:22:00,0.40000001,1135,0
2023-08-29T18:23:00,0.40000001,1136,0
2023-08-29T18:24:00,0.40000001,1137,0
2023-08-29T18:25:00,0.40000001,1138,0
2023-08-29T18:26:00,0.40000001,1139,0
2023-08-29T18:27:00,0.40000001,1140,0
2023-08-29T18:28:00,0.60000002,1141,0
2023-08-29T18:29:00,0.60000002,1142,0
2023-08-29T18:30:00,0.60000002,1143,0
2023-08-29T18:31:00,0.60000002,1144,0
2023-08-29T18:32:00,0.60000002,1145,0
2023-08-29T18:33:00,0.60000002,1146,0
2023-08-29T18:34:00,0.60000002,1147,0
2023-08-29T18:35:00,0.60000002,1148,0
2023-08-29T18:36:00,0.60000002,1149,0
2023-08-29T18:37:00,0.60000002,1150,0
2023-08-29T18:38:00,0.60000002,1151,0
2023-08-29T18:39:00,0.60000002,1152,0
2023-08-29T18:40:00,0.60000002,1153,0
2023-08-29T18:41:00,0.60000002,1154,0
2023-08-29T18:42:00,0.60000002,1155,0
2023-08-29T18:43:00,0.60000002,1156,0
2023-08-29T18:44:00,0.60000002,1157,0
2023-08-29T18:45:00,0.60000002,1158,0
2023-08-29T18:46:00,0.80000001,1159,0
2023-08-29T18:47:00,0.80000001,1160,0
2023-08-29T18:48:00,0.80000001,1161,0
2023-08-29T18:49:00,0.80000001,1162,0
2023-08-29T18:50:00,0.80000001,1163,0
2023-08-29T18:51:00,0.80000001,1164,0
2023-08-29T18:52:00,0.80000001,1165,0
2023-08-29T18:53:00,0.80000001,1166,0
2023-08-29T18:54:00,0.80000001,1167,0
2023-08-29T18:55:00,1,1168,0
2023-08-29T18:56:00,1,1169,0
2023-08-29T18:57:00,1,1170,0
2023-08-29T18:58:00,1,1171,0
2023-08-29T18:59:00,1,1172,0
2023-08-29T19:00:00,1,1173,0
2023-08-29T19:01:00,1,1174,0
2023-08-29T19:02:00,1,1175,0
2023-08-29T19:03:00,1,1176,0
2023-08-29T19:04:00,1,1177,0
2023-08-29T19:05:00,1.2,1178,0
2023-08-29T19:06:00,1.4,1179,0
2023-08-29T19:07:00,1.4,1180,0
2023-08-29T19:08:00,1.4,1181,0
2023-08-29T19:09:00,1.4,1182,0
2023-08-29T19:10:00,1.4,1183,0
2023-08-29T19:11:00,1.4,1184,0
2023-08-29T19:12:00,1.4,1185,0
2023-08-29T19:13:00,1.4,1186,0
2023-08-29T19:14:00,1.4,1187,0
2023-08-29T19:15:00,1.4,1188,0
2023-08-29T19:16:00,1.4,1189,0
2023-08-29T19:17:00,1.4,1190,0
2023-08-29T19:18:00,1.4,1191,0
2023-08-29T19:19:00,1.2,1192,0
2023-08-29T19:20:00,1.2,1193,0
2023-08-29T19:21:00,1.2,1194,0
2023-08-29T19:22:00,1.2,1195,0
2023-08-29T19:23:00,1.2,1196,0
2023-08-29T19:24:00,1.2,1197,0
2023-08-29T19:25:00,1.2,1198,0
2023-08-29T19:26:00,1.2,1199,0
2023-08-29T19:27:00,1.2,1200,0
2023-08-29T19:28:00,1.2,1201,0
2023-08-29T19:29:00,1.2,1202,0
2023-08-29T19:30:00,1.2,1203,0
2023-08-29T19:31:00,1.2,1204,0
2023-08-29T19:32:00,1.2,1205,0
2023-08-29T19:33:00,1.2,1206,0
2023-08-29T19:34:00,1,1207,0
2023-08-29T19:35:00,1,1208,0
2023-08-29T19:36:00,1,1209,0
2023-08-29T19:37:00,1,1210,0
2023-08-29T19:38:00,1.2,1211,0
2023-08-29T19:39:00,1.2,1212,0
2023-08-29T19:40:00,1.2,1213,0
2023-08-29T19:41:00,1.2,1214,0
2023-08-29T19:42:00,1.2,1215,0
2023-08-29T19:43:00,1.2,1216,0
2023-08-29T19:44:00,1.2,1217,0
2023-08-29T19:45:00,1.2,1218,0
2023-08-29T19:46:00,1.2,1219,0
2023-08-29T19:47:00,1.2,1220,0
2023-08-29T19:48:00,1.4,1221,0
2023-08-29T19:49:00,1.4,1222,0
2023-08-29T19:50:00,1.4,1223,0
2023-08-29T19:51:00,1.2,1224,0
2023-08-29T19:52:00,1.2,1225,0
2023-08-29T19:53:00,1.2,1226,0
2023-08-29T19:54:00,1.2,1227,0
2023-08-29T19:55:00,1.2,1228,0
2023-08-29T19:56:00,1.2,1229,0
2023-08-29T19:57:00,1.2,1230,0
2023-08-29T19:58:00,1.2,1231,0
2023-08-29T19:59:00,1.2,1232,0
2023-08-29T20:00:00,1.2,1233,0
2023-08-29T20:01:00,1.2,1234,0
2023-08-29T20:02:00,1,1235,0
2023-08-29T20:03:00,1,1236,0
2023-08-29T20:04:00,1,1237,0
2023-08-29T20:05:00,1,1238,0
2023-08-29T20:06:00,1,1239,0
2023-08-29T20:07:00,1.2,1240,0
2023-08-29T20:08:00,1.2,1241,0
2023-08-29T20:09:00,1.2,1242,0
2023-08-29T20:10:00,1.2,1243,0
2023-08-29T20:11:00,1.2,1244,0
2023-08-29T20:12:00,1.2,1245,0
2023-08-29T20:13:00,1.2,1246,0
2023-08-29T20:14:00,1.2,1247,0
2023-08-29T20:15:00,1.2,1248,0
2023-08-29T20:16:00,1,1249,0
2023-08-29T20:17:00,1,1250,0
2023-08-29T20:18:00,1,1251,0
2023-08-29T20:19:00,1,1252,0
2023-08-29T20:20:00,1,1253,0
2023-08-29T20:21:00,1,1254,0
2023-08-29T20:22:00,1,1255,0
2023-08-29T20:23:00,1,1256,0
2023-08-29T20:24:00,1,1257,0
2023-08-29T20:25:00,1,1258,0
2023-08-29T20:26:00,1,1259,0
2023-08-29T20:27:00,1,1260,0
2023-08-29T20:28:00,1,1261,0
2023-08-29T20:29:00,1,1262,0
2023-08-29T20:30:00,1,1263,0
2023-08-29T20:31:00,1,1264,0
2023-08-29T20:32:00,1,1265,0
2023-08-29T20:33:00,1,1266,0
2023-08-29T20:34:00,1,1267,0
2023-08-29T20:35:00,1,1268,0
2023-08-29T20:36:00,1,1269,0
2023-08-29T20:37:00,1,1270,0
2023-08-29T20:38:00,1,1271,0
2023-08-29T20:39:00,1,1272,0
2023-08-29T20:40:00,1,1273,0
2023-08-29T20:41:00,1,1274,0
2023-08-29T20:42:00,1,1275,0
2023-08-29T20:43:00,1,1276,0
2023-08-29T20:44:00,1,1277,0
2023-08-29T20:45:00,1,1278,0
2023-08-29T20:46:00,1,1279,0
2023-08-29T20:47:00,1,1280,0
2023-08-29T20:48:00,1,1281,0
2023-08-29T20:49:00,1,1282,0
2023-08-29T20:50:00,1,1283,0
2023-08-29T20:51:00,1,1284,0
2023-08-29T20:52:00,1,1285,0
2023-08-29T20:53:00,1,1286,0
2023-08-29T20:54:00,1,1287,0
2023-08-29T20:55:00,1,1288,0
2023-08-29T20:56:00,1,1289,0
2023-08-29T20:57:00,1,1290,0
2023-08-29T20:58:00,1,1291,0
2023-08-29T20:59:00,1,1292,0
2023-08-29T21:00:00,0,1293,0
2023-08-29T21:01:00,0,1294,0
2023-08-29T21:02:00,0,1295,0
2023-08-29T21:03:00,0,1296,0
