time_tag,k_index,record_Id,record_Id_0
2023-08-08T14:59:00,2.2,661,0
2023-08-08T15:00:00,0,662,0
2023-08-08T15:01:00,0,663,0
2023-08-08T15:02:00,0,664,0
2023-08-08T15:03:00,0,665,0
2023-08-08T15:04:00,0.2,666,0
2023-08-08T15:05:00,0.2,667,0
2023-08-08T15:06:00,0.2,668,0
2023-08-08T15:07:00,0.2,669,0
2023-08-08T15:08:00,0.40000001,670,0
2023-08-08T15:09:00,0.40000001,671,0
2023-08-08T15:10:00,0.40000001,672,0
2023-08-08T15:11:00,0.40000001,673,0
2023-08-08T15:12:00,0.40000001,674,0
2023-08-08T15:13:00,0.40000001,675,0
2023-08-08T15:14:00,0.40000001,676,0
2023-08-08T15:15:00,0.40000001,677,0
2023-08-08T15:16:00,0.60000002,678,0
2023-08-08T15:17:00,0.80000001,679,0
2023-08-08T15:18:00,0.80000001,680,0
2023-08-08T15:19:00,1,681,0
2023-08-08T15:20:00,1,682,0
2023-08-08T15:21:00,1.2,683,0
2023-08-08T15:22:00,1.2,684,0
2023-08-08T15:23:00,1.2,685,0
2023-08-08T15:24:00,1.2,686,0
2023-08-08T15:25:00,1.2,687,0
2023-08-08T15:26:00,1.2,688,0
2023-08-08T15:27:00,1.2,689,0
2023-08-08T15:28:00,1.2,690,0
2023-08-08T15:29:00,1.2,691,0
2023-08-08T15:30:00,1.2,692,0
2023-08-08T15:31:00,1.2,693,0
2023-08-08T15:32:00,1.2,694,0
2023-08-08T15:33:00,1.2,695,0
2023-08-08T15:34:00,1.2,696,0
2023-08-08T15:35:00,1.2,697,0
2023-08-08T15:36:00,1.2,698,0
2023-08-08T15:37:00,1.4,699,0
2023-08-08T15:38:00,1.4,700,0
2023-08-08T15:39:00,1.6,701,0
2023-08-08T15:40:00,1.6,702,0
2023-08-08T15:41:00,1.6,703,0
2023-08-08T15:42:00,1.8,704,0
2023-08-08T15:43:00,1.8,705,0
2023-08-08T15:44:00,1.8,706,0
2023-08-08T15:45:00,1.8,707,0
2023-08-08T15:46:00,1.8,708,0
2023-08-08T15:47:00,1.8,709,0
2023-08-08T15:48:00,1.8,710,0
2023-08-08T15:49:00,1.8,711,0
2023-08-08T15:50:00,1.8,712,0
2023-08-08T15:51:00,1.8,713,0
2023-08-08T15:52:00,1.8,714,0
2023-08-08T15:53:00,1.8,715,0
2023-08-08T15:54:00,1.8,716,0
2023-08-08T15:55:00,1.8,717,0
2023-08-08T15:56:00,1.8,718,0
2023-08-08T15:57:00,1.8,719,0
2023-08-08T15:58:00,1.8,720,0
2023-08-08T15:59:00,1.8,721,0
2023-08-08T16:00:00,1.8,722,0
2023-08-08T16:01:00,1.8,723,0
2023-08-08T16:02:00,1.8,724,0
2023-08-08T16:03:00,1.8,725,0
2023-08-08T16:04:00,1.8,726,0
2023-08-08T16:05:00,1.8,727,0
2023-08-08T16:06:00,1.8,728,0
2023-08-08T16:07:00,1.8,729,0
2023-08-08T16:08:00,1.8,730,0
2023-08-08T16:09:00,2,731,0
2023-08-08T16:10:00,2,732,0
2023-08-08T16:11:00,2.0999999,733,0
2023-08-08T16:12:00,2.0999999,734,0
2023-08-08T16:13:00,2.0999999,735,0
2023-08-08T16:14:00,2.0999999,736,0
2023-08-08T16:15:00,2.0999999,737,0
2023-08-08T16:16:00,2.0999999,738,0
2023-08-08T16:17:00,2.0999999,739,0
2023-08-08T16:18:00,2.0999999,740,0
2023-08-08T16:19:00,2.0999999,741,0
2023-08-08T16:20:00,2.0999999,742,0
2023-08-08T16:21:00,2.0999999,743,0
2023-08-08T16:22:00,2.0999999,744,0
2023-08-08T16:23:00,2.0999999,745,0
2023-08-08T16:24:00,2.0999999,746,0
2023-08-08T16:25:00,2.0999999,747,0
2023-08-08T16:26:00,2.0999999,748,0
2023-08-08T16:27:00,2.0999999,749,0
2023-08-08T16:28:00,2.0999999,750,0
2023-08-08T16:29:00,2.0999999,751,0
2023-08-08T16:30:00,2.0999999,752,0
2023-08-08T16:31:00,2.0999999,753,0
2023-08-08T16:32:00,2.0999999,754,0
2023-08-08T16:33:00,2.0999999,755,0
2023-08-08T16:34:00,2.0999999,756,0
2023-08-08T16:35:00,2.0999999,757,0
2023-08-08T16:36:00,2.0999999,758,0
2023-08-08T16:37:00,2.0999999,759,0
2023-08-08T16:38:00,2.0999999,760,0
2023-08-08T16:39:00,2.0999999,761,0
2023-08-08T16:40:00,2.0999999,762,0
2023-08-08T16:41:00,2.0999999,763,0
2023-08-08T16:42:00,2.0999999,764,0
2023-08-08T16:43:00,2.0999999,765,0
2023-08-08T16:44:00,2.0999999,766,0
2023-08-08T16:45:00,2.0999999,767,0
2023-08-08T16:46:00,2.0999999,768,0
2023-08-08T16:47:00,2.0999999,769,0
2023-08-08T16:48:00,2.0999999,770,0
2023-08-08T16:49:00,2.0999999,771,0
2023-08-08T16:50:00,2.0999999,772,0
2023-08-08T16:51:00,2.0999999,773,0
2023-08-08T16:52:00,2.0999999,774,0
2023-08-08T16:53:00,2.0999999,775,0
2023-08-08T16:54:00,2.0999999,776,0
2023-08-08T16:55:00,2.0999999,777,0
2023-08-08T16:56:00,2.0999999,778,0
2023-08-08T16:57:00,2.0999999,779,0
2023-08-08T16:58:00,2.0999999,780,0
2023-08-08T16:59:00,2.0999999,781,0
2023-08-08T17:00:00,2.0999999,782,0
2023-08-08T17:01:00,2.0999999,783,0
2023-08-08T17:02:00,2.0999999,784,0
2023-08-08T17:03:00,2.0999999,785,0
2023-08-08T17:04:00,2.0999999,786,0
2023-08-08T17:05:00,2.0999999,787,0
2023-08-08T17:06:00,2.0999999,788,0
2023-08-08T17:07:00,2.0999999,789,0
2023-08-08T17:08:00,2.0999999,790,0
2023-08-08T17:09:00,2.0999999,791,0
2023-08-08T17:10:00,2.2,792,0
2023-08-08T17:11:00,2.2,793,0
2023-08-08T17:12:00,2.2,794,0
2023-08-08T17:13:00,2.3,795,0
2023-08-08T17:14:00,2.4000001,796,0
2023-08-08T17:15:00,2.4000001,797,0
2023-08-08T17:16:00,2.5999999,798,0
2023-08-08T17:17:00,2.5999999,799,0
2023-08-08T17:18:00,2.7,800,0
2023-08-08T17:19:00,2.7,801,0
2023-08-08T17:20:00,2.7,802,0
2023-08-08T17:21:00,2.7,803,0
2023-08-08T17:22:00,2.7,804,0
2023-08-08T17:23:00,2.7,805,0
2023-08-08T17:24:00,2.7,806,0
2023-08-08T17:25:00,2.8,807,0
2023-08-08T17:26:00,2.8,808,0
2023-08-08T17:27:00,2.8,809,0
2023-08-08T17:28:00,2.8,810,0
2023-08-08T17:29:00,2.8,811,0
2023-08-08T17:30:00,2.8,812,0
2023-08-08T17:31:00,2.8,813,0
2023-08-08T17:32:00,2.8,814,0
2023-08-08T17:33:00,2.7,815,0
2023-08-08T17:34:00,2.7,816,0
2023-08-08T17:35:00,2.7,817,0
2023-08-08T17:36:00,2.7,818,0
2023-08-08T17:37:00,2.7,819,0
2023-08-08T17:38:00,2.7,820,0
2023-08-08T17:39:00,2.8,821,0
2023-08-08T17:40:00,3,822,0
2023-08-08T17:41:00,3.05,823,0
2023-08-08T17:42:00,3.05,824,0
2023-08-08T17:43:00,3.0999999,825,0
2023-08-08T17:44:00,3.1500001,826,0
2023-08-08T17:45:00,3.1500001,827,0
2023-08-08T17:46:00,3.1500001,828,0
2023-08-08T17:47:00,3.2,829,0
2023-08-08T17:48:00,3.25,830,0
2023-08-08T17:49:00,3.3,831,0
2023-08-08T17:50:00,3.3,832,0
2023-08-08T17:51:00,3.3499999,833,0
2023-08-08T17:52:00,3.3499999,834,0
2023-08-08T17:53:00,3.3499999,835,0
2023-08-08T17:54:00,3.3499999,836,0
2023-08-08T17:55:00,3.3499999,837,0
2023-08-08T17:56:00,3.3499999,838,0
2023-08-08T17:57:00,3.3499999,839,0
2023-08-08T17:58:00,3.3499999,840,0
2023-08-08T17:59:00,3.3499999,841,0
2023-08-08T18:00:00,0,842,0
2023-08-08T18:01:00,0,843,0
2023-08-08T18:02:00,0,844,0
2023-08-08T18:03:00,0.2,845,0
2023-08-08T18:04:00,0.40000001,846,0
2023-08-08T18:05:00,0.40000001,847,0
2023-08-08T18:06:00,0.60000002,848,0
2023-08-08T18:07:00,0.60000002,849,0
2023-08-08T18:08:00,0.60000002,850,0
2023-08-08T18:09:00,0.60000002,851,0
2023-08-08T18:10:00,0.60000002,852,0
2023-08-08T18:11:00,0.60000002,853,0
2023-08-08T18:12:00,0.60000002,854,0
2023-08-08T18:13:00,0.60000002,855,0
2023-08-08T18:14:00,0.60000002,856,0
2023-08-08T18:15:00,0.60000002,857,0
2023-08-08T18:16:00,0.60000002,858,0
2023-08-08T18:17:00,0.60000002,859,0
2023-08-08T18:18:00,0.60000002,860,0
2023-08-08T18:19:00,0.60000002,861,0
2023-08-08T18:20:00,0.60000002,862,0
2023-08-08T18:21:00,0.60000002,863,0
2023-08-08T18:22:00,0.60000002,864,0
2023-08-08T18:23:00,0.60000002,865,0
2023-08-08T18:24:00,0.60000002,866,0
2023-08-08T18:25:00,0.60000002,867,0
2023-08-08T18:26:00,0.60000002,868,0
2023-08-08T18:27:00,0.60000002,869,0
2023-08-08T18:28:00,0.60000002,870,0
2023-08-08T18:29:00,0.60000002,871,0
2023-08-08T18:30:00,0.60000002,872,0
2023-08-08T18:31:00,0.60000002,873,0
2023-08-08T18:32:00,0.60000002,874,0
2023-08-08T18:33:00,0.80000001,875,0
2023-08-08T18:34:00,1,876,0
2023-08-08T18:35:00,1,877,0
2023-08-08T18:36:00,1.2,878,0
2023-08-08T18:37:00,1.4,879,0
2023-08-08T18:38:00,1.4,880,0
2023-08-08T18:39:00,1.4,881,0
2023-08-08T18:40:00,1.4,882,0
2023-08-08T18:41:00,1.4,883,0
2023-08-08T18:42:00,1.4,884,0
2023-08-08T18:43:00,1.4,885,0
2023-08-08T18:44:00,1.4,886,0
2023-08-08T18:45:00,1.4,887,0
2023-08-08T18:46:00,1.4,888,0
2023-08-08T18:47:00,1.4,889,0
2023-08-08T18:48:00,1.6,890,0
2023-08-08T18:49:00,1.6,891,0
2023-08-08T18:50:00,1.6,892,0
2023-08-08T18:51:00,1.6,893,0
2023-08-08T18:52:00,1.6,894,0
2023-08-08T18:53:00,1.6,895,0
2023-08-08T18:54:00,1.6,896,0
2023-08-08T18:55:00,1.6,897,0
2023-08-08T18:56:00,1.6,898,0
2023-08-08T18:57:00,1.4,899,0
2023-08-08T18:58:00,1.4,900,0
2023-08-08T18:59:00,1.4,901,0
2023-08-08T19:00:00,1.4,902,0
2023-08-08T19:01:00,1.6,903,0
2023-08-08T19:02:00,1.6,904,0
2023-08-08T19:03:00,1.6,905,0
2023-08-08T19:04:00,1.6,906,0
2023-08-08T19:05:00,1.6,907,0
2023-08-08T19:06:00,1.6,908,0
2023-08-08T19:07:00,1.8,909,0
2023-08-08T19:08:00,1.8,910,0
2023-08-08T19:09:00,1.8,911,0
2023-08-08T19:10:00,1.8,912,0
2023-08-08T19:11:00,1.8,913,0
2023-08-08T19:12:00,1.8,914,0
2023-08-08T19:13:00,1.8,915,0
2023-08-08T19:14:00,1.8,916,0
2023-08-08T19:15:00,1.8,917,0
2023-08-08T19:16:00,1.8,918,0
2023-08-08T19:17:00,1.8,919,0
2023-08-08T19:19:00,1.8,920,0
2023-08-08T19:20:00,1.6,921,0
2023-08-08T19:21:00,1.6,922,0
2023-08-08T19:22:00,1.6,923,0
2023-08-08T19:23:00,1.6,924,0
2023-08-08T19:24:00,1.6,925,0
2023-08-08T19:25:00,1.6,926,0
2023-08-08T19:26:00,1.6,927,0
2023-08-08T19:27:00,1.6,928,0
2023-08-08T19:28:00,1.6,929,0
2023-08-08T19:29:00,1.6,930,0
2023-08-08T19:30:00,1.6,931,0
2023-08-08T19:31:00,1.6,932,0
2023-08-08T19:32:00,1.6,933,0
2023-08-08T19:33:00,1.6,934,0
2023-08-08T19:34:00,1.6,935,0
2023-08-08T19:35:00,1.6,936,0
2023-08-08T19:36:00,1.6,937,0
2023-08-08T19:37:00,1.6,938,0
2023-08-08T19:38:00,1.6,939,0
2023-08-08T19:39:00,1.6,940,0
2023-08-08T19:40:00,1.6,941,0
2023-08-08T19:41:00,1.6,942,0
2023-08-08T19:42:00,1.6,943,0
2023-08-08T19:43:00,1.6,944,0
2023-08-08T19:44:00,1.6,945,0
2023-08-08T19:45:00,1.6,946,0
2023-08-08T19:46:00,1.6,947,0
2023-08-08T19:47:00,1.6,948,0
2023-08-08T19:48:00,1.6,949,0
2023-08-08T19:49:00,1.6,950,0
2023-08-08T19:50:00,1.6,951,0
2023-08-08T19:51:00,1.6,952,0
2023-08-08T19:52:00,1.6,953,0
2023-08-08T19:53:00,1.6,954,0
2023-08-08T19:54:00,1.6,955,0
2023-08-08T19:55:00,1.6,956,0
2023-08-08T19:56:00,1.6,957,0
2023-08-08T19:57:00,1.6,958,0
2023-08-08T19:58:00,1.6,959,0
2023-08-08T19:59:00,1.6,960,0
2023-08-08T20:00:00,1.6,961,0
2023-08-08T20:01:00,1.6,962,0
2023-08-08T20:02:00,1.6,963,0
2023-08-08T20:03:00,1.6,964,0
2023-08-08T20:04:00,1.6,965,0
2023-08-08T20:05:00,1.6,966,0
2023-08-08T20:06:00,1.6,967,0
2023-08-08T20:07:00,1.6,968,0
2023-08-08T20:08:00,1.6,969,0
2023-08-08T20:09:00,1.6,970,0
2023-08-08T20:10:00,1.6,971,0
2023-08-08T20:11:00,1.6,972,0
2023-08-08T20:12:00,1.6,973,0
2023-08-08T20:13:00,1.4,974,0
2023-08-08T20:14:00,1.6,975,0
2023-08-08T20:15:00,1.6,976,0
2023-08-08T20:16:00,1.6,977,0
2023-08-08T20:17:00,1.6,978,0
2023-08-08T20:18:00,1.6,979,0
2023-08-08T20:19:00,1.6,980,0
2023-08-08T20:20:00,1.6,981,0
2023-08-08T20:21:00,1.6,982,0
2023-08-08T20:22:00,1.6,983,0
2023-08-08T20:23:00,1.6,984,0
2023-08-08T20:24:00,1.4,985,0
2023-08-08T20:25:00,1.4,986,0
2023-08-08T20:26:00,1.4,987,0
2023-08-08T20:27:00,1.4,988,0
2023-08-08T20:28:00,1.4,989,0
2023-08-08T20:29:00,1.4,990,0
2023-08-08T20:30:00,1.4,991,0
2023-08-08T20:31:00,1.4,992,0
2023-08-08T20:32:00,1.4,993,0
2023-08-08T20:33:00,1.4,994,0
2023-08-08T20:34:00,1.4,995,0
2023-08-08T20:35:00,1.4,996,0
2023-08-08T20:36:00,1.4,997,0
2023-08-08T20:37:00,1.4,998,0
2023-08-08T20:38:00,1.2,999,0
2023-08-08T20:39:00,1.2,1000,0
2023-08-08T20:40:00,1.2,1001,0
2023-08-08T20:41:00,1.2,1002,0
2023-08-08T20:42:00,1.2,1003,0
2023-08-08T20:43:00,1.2,1004,0
2023-08-08T20:44:00,1.2,1005,0
2023-08-08T20:45:00,1.2,1006,0
2023-08-08T20:46:00,1.2,1007,0
2023-08-08T20:47:00,1.2,1008,0
2023-08-08T20:48:00,1.2,1009,0
2023-08-08T20:49:00,1.4,1010,0
2023-08-08T20:50:00,1.4,1011,0
2023-08-08T20:51:00,1.6,1012,0
2023-08-08T20:52:00,1.6,1013,0
2023-08-08T20:53:00,1.6,1014,0
2023-08-08T20:54:00,1.6,1015,0
2023-08-08T20:55:00,1.6,1016,0
2023-08-08T20:56:00,1.6,1017,0
2023-08-08T20:57:00,1.6,1018,0
2023-08-08T20:58:00,1.8,1019,0
2023-08-08T20:59:00,1.8,1020,0
2023-08-08T21:00:00,0,1021,0
2023-08-08T21:01:00,0,1022,0
2023-08-08T21:02:00,0,1023,0
2023-08-08T21:03:00,0,1024,0
2023-08-08T21:04:00,0,1025,0
2023-08-08T21:05:00,0,1026,0
2023-08-08T21:06:00,0.2,1027,0
2023-08-08T21:07:00,0.2,1028,0
2023-08-08T21:08:00,0.2,1029,0
2023-08-08T21:09:00,0.2,1030,0
2023-08-08T21:10:00,0.2,1031,0
2023-08-08T21:11:00,0.2,1032,0
2023-08-08T21:12:00,0.2,1033,0
2023-08-08T21:13:00,0.40000001,1034,0
2023-08-08T21:14:00,0.40000001,1035,0
2023-08-08T21:15:00,0.40000001,1036,0
2023-08-08T21:16:00,0.40000001,1037,0
2023-08-08T21:17:00,0.40000001,1038,0
2023-08-08T21:18:00,0.40000001,1039,0
2023-08-08T21:19:00,0.40000001,1040,0
2023-08-08T21:20:00,0.40000001,1041,0
2023-08-08T21:21:00,0.40000001,1042,0
2023-08-08T21:22:00,0.40000001,1043,0
2023-08-08T21:23:00,0.40000001,1044,0
2023-08-08T21:24:00,0.60000002,1045,0
2023-08-08T21:25:00,0.60000002,1046,0
2023-08-08T21:26:00,0.80000001,1047,0
2023-08-08T21:27:00,1,1048,0
2023-08-08T21:28:00,1,1049,0
2023-08-08T21:29:00,1.2,1050,0
2023-08-08T21:30:00,1.4,1051,0
2023-08-08T21:31:00,1.4,1052,0
2023-08-08T21:32:00,1.4,1053,0
2023-08-08T21:33:00,1.4,1054,0
2023-08-08T21:34:00,1.4,1055,0
2023-08-08T21:35:00,1.4,1056,0
2023-08-08T21:36:00,1.4,1057,0
2023-08-08T21:37:00,1.4,1058,0
2023-08-08T21:38:00,1.4,1059,0
2023-08-08T21:39:00,1.4,1060,0
2023-08-08T21:40:00,1.4,1061,0
2023-08-08T21:41:00,1.4,1062,0
2023-08-08T21:42:00,1.4,1063,0
2023-08-08T21:43:00,1.4,1064,0
2023-08-08T21:44:00,1.4,1065,0
2023-08-08T21:45:00,1.4,1066,0
2023-08-08T21:46:00,1.4,1067,0
2023-08-08T21:47:00,1.4,1068,0
2023-08-08T21:48:00,1.4,1069,0
2023-08-08T21:49:00,1.4,1070,0
2023-08-08T21:50:00,1.4,1071,0
2023-08-08T21:51:00,1.4,1072,0
2023-08-08T21:52:00,1.4,1073,0
2023-08-08T21:53:00,1.4,1074,0
2023-08-08T21:54:00,1.4,1075,0
2023-08-08T21:55:00,1.4,1076,0
2023-08-08T21:56:00,1.4,1077,0
2023-08-08T21:57:00,1.4,1078,0
2023-08-08T21:58:00,1.4,1079,0
2023-08-08T21:59:00,1.2,1080,0
2023-08-08T22:00:00,1.2,1081,0
2023-08-08T22:01:00,1.2,1082,0
2023-08-08T22:02:00,1.2,1083,0
2023-08-08T22:03:00,1.2,1084,0
2023-08-08T22:04:00,1.2,1085,0
2023-08-08T22:05:00,1.2,1086,0
2023-08-08T22:06:00,1.2,1087,0
2023-08-08T22:07:00,1.2,1088,0
2023-08-08T22:08:00,1.4,1089,0
2023-08-08T22:09:00,1.4,1090,0
2023-08-08T22:10:00,1.4,1091,0
2023-08-08T22:11:00,1.4,1092,0
2023-08-08T22:12:00,1.4,1093,0
2023-08-08T22:13:00,1.4,1094,0
2023-08-08T22:14:00,1.4,1095,0
2023-08-08T22:15:00,1.4,1096,0
2023-08-08T22:16:00,1.4,1097,0
2023-08-08T22:17:00,1.4,1098,0
2023-08-08T22:18:00,1.4,1099,0
2023-08-08T22:19:00,1.4,1100,0
2023-08-08T22:20:00,1.6,1101,0
2023-08-08T22:21:00,1.6,1102,0
2023-08-08T22:22:00,1.6,1103,0
2023-08-08T22:23:00,1.6,1104,0
2023-08-08T22:24:00,1.6,1105,0
2023-08-08T22:25:00,1.6,1106,0
2023-08-08T22:26:00,1.6,1107,0
2023-08-08T22:27:00,1.6,1108,0
2023-08-08T22:28:00,1.6,1109,0
2023-08-08T22:29:00,1.6,1110,0
2023-08-08T22:30:00,1.6,1111,0
2023-08-08T22:31:00,1.6,1112,0
2023-08-08T22:32:00,1.6,1113,0
2023-08-08T22:33:00,1.6,1114,0
2023-08-08T22:34:00,1.6,1115,0
2023-08-08T22:35:00,1.6,1116,0
2023-08-08T22:36:00,1.6,1117,0
2023-08-08T22:37:00,1.6,1118,0
2023-08-08T22:38:00,1.6,1119,0
2023-08-08T22:39:00,1.6,1120,0
2023-08-08T22:40:00,1.6,1121,0
2023-08-08T22:41:00,1.6,1122,0
2023-08-08T22:42:00,1.6,1123,0
2023-08-08T22:43:00,1.6,1124,0
2023-08-08T22:44:00,1.6,1125,0
2023-08-08T22:45:00,1.6,1126,0
2023-08-08T22:46:00,1.6,1127,0
2023-08-08T22:47:00,1.6,1128,0
2023-08-08T22:48:00,1.6,1129,0
2023-08-08T22:49:00,1.6,1130,0
2023-08-08T22:50:00,1.6,1131,0
2023-08-08T22:51:00,1.6,1132,0
2023-08-08T22:52:00,1.6,1133,0
2023-08-08T22:53:00,1.8,1134,0
2023-08-08T22:54:00,1.8,1135,0
2023-08-08T22:55:00,1.8,1136,0
2023-08-08T22:56:00,1.8,1137,0
2023-08-08T22:57:00,1.8,1138,0
2023-08-08T22:58:00,1.8,1139,0
2023-08-08T22:59:00,1.8,1140,0
2023-08-08T23:00:00,1.8,1141,0
2023-08-08T23:01:00,1.8,1142,0
2023-08-08T23:02:00,1.8,1143,0
2023-08-08T23:03:00,1.8,1144,0
2023-08-08T23:04:00,1.8,1145,0
2023-08-08T23:05:00,1.8,1146,0
2023-08-08T23:06:00,1.8,1147,0
2023-08-08T23:07:00,2,1148,0
2023-08-08T23:08:00,2,1149,0
2023-08-08T23:09:00,2,1150,0
2023-08-08T23:10:00,2,1151,0
2023-08-08T23:11:00,2,1152,0
2023-08-08T23:12:00,2,1153,0
2023-08-08T23:13:00,2,1154,0
2023-08-08T23:14:00,2,1155,0
2023-08-08T23:15:00,2,1156,0
2023-08-08T23:16:00,2.0999999,1157,0
2023-08-08T23:17:00,2.0999999,1158,0
2023-08-08T23:18:00,2.0999999,1159,0
2023-08-08T23:19:00,2.0999999,1160,0
2023-08-08T23:20:00,2.0999999,1161,0
2023-08-08T23:21:00,2.0999999,1162,0
2023-08-08T23:22:00,2.0999999,1163,0
2023-08-08T23:23:00,2.2,1164,0
2023-08-08T23:24:00,2.2,1165,0
2023-08-08T23:25:00,2.2,1166,0
2023-08-08T23:26:00,2.2,1167,0
2023-08-08T23:27:00,2.2,1168,0
2023-08-08T23:28:00,2.3,1169,0
2023-08-08T23:29:00,2.3,1170,0
2023-08-08T23:30:00,2.3,1171,0
2023-08-08T23:31:00,2.4000001,1172,0
2023-08-08T23:32:00,2.4000001,1173,0
2023-08-08T23:33:00,2.4000001,1174,0
2023-08-08T23:34:00,2.4000001,1175,0
2023-08-08T23:35:00,2.4000001,1176,0
2023-08-08T23:36:00,2.4000001,1177,0
2023-08-08T23:37:00,2.4000001,1178,0
2023-08-08T23:38:00,2.5,1179,0
2023-08-08T23:39:00,2.5,1180,0
2023-08-08T23:40:00,2.5,1181,0
2023-08-08T23:41:00,2.4000001,1182,0
2023-08-08T23:42:00,2.5,1183,0
2023-08-08T23:43:00,2.5,1184,0
2023-08-08T23:44:00,2.5999999,1185,0
2023-08-08T23:45:00,2.5999999,1186,0
2023-08-08T23:46:00,2.5999999,1187,0
2023-08-08T23:47:00,2.5999999,1188,0
2023-08-08T23:48:00,2.5999999,1189,0
2023-08-08T23:49:00,2.5999999,1190,0
2023-08-08T23:50:00,2.5999999,1191,0
2023-08-08T23:51:00,2.5999999,1192,0
2023-08-08T23:52:00,2.5999999,1193,0
2023-08-08T23:53:00,2.5999999,1194,0
2023-08-08T23:54:00,2.5999999,1195,0
2023-08-08T23:55:00,2.5999999,1196,0
2023-08-08T23:56:00,2.5999999,1197,0
2023-08-08T23:57:00,2.5999999,1198,0
2023-08-09T00:00:00,0,1199,0
2023-08-09T00:01:00,0,1200,0
2023-08-09T00:02:00,0.2,1201,0
2023-08-09T00:03:00,0.2,1202,0
2023-08-09T00:04:00,0.2,1203,0
2023-08-09T00:05:00,0.2,1204,0
2023-08-09T00:06:00,0.2,1205,0
2023-08-09T00:07:00,0.2,1206,0
2023-08-09T00:08:00,0.40000001,1207,0
2023-08-09T00:09:00,0.60000002,1208,0
2023-08-09T00:10:00,0.60000002,1209,0
2023-08-09T00:11:00,0.60000002,1210,0
2023-08-09T00:12:00,0.60000002,1211,0
2023-08-09T00:13:00,0.60000002,1212,0
2023-08-09T00:14:00,0.80000001,1213,0
2023-08-09T00:15:00,1,1214,0
2023-08-09T00:16:00,1,1215,0
2023-08-09T00:17:00,1,1216,0
2023-08-09T00:18:00,1,1217,0
2023-08-09T00:19:00,1,1218,0
2023-08-09T00:20:00,1,1219,0
2023-08-09T00:21:00,1,1220,0
2023-08-09T00:22:00,1,1221,0
2023-08-09T00:23:00,1,1222,0
2023-08-09T00:24:00,1,1223,0
2023-08-09T00:25:00,1,1224,0
2023-08-09T00:26:00,1,1225,0
2023-08-09T00:27:00,1,1226,0
2023-08-09T00:28:00,1,1227,0
2023-08-09T00:29:00,1,1228,0
2023-08-09T00:30:00,1,1229,0
2023-08-09T00:31:00,1,1230,0
2023-08-09T00:32:00,1,1231,0
2023-08-09T00:33:00,1,1232,0
2023-08-09T00:34:00,1.2,1233,0
2023-08-09T00:35:00,1.2,1234,0
2023-08-09T00:36:00,1.2,1235,0
2023-08-09T00:37:00,1.2,1236,0
2023-08-09T00:38:00,1.2,1237,0
2023-08-09T00:39:00,1.2,1238,0
2023-08-09T00:40:00,1.2,1239,0
2023-08-09T00:41:00,1.2,1240,0
2023-08-09T00:42:00,1.2,1241,0
2023-08-09T00:43:00,1.2,1242,0
2023-08-09T00:44:00,1.2,1243,0
2023-08-09T00:45:00,1.2,1244,0
2023-08-09T00:46:00,1.2,1245,0
2023-08-09T00:47:00,1.2,1246,0
2023-08-09T00:48:00,1.2,1247,0
2023-08-09T00:49:00,1.2,1248,0
2023-08-09T00:50:00,1.2,1249,0
2023-08-09T00:51:00,1.2,1250,0
2023-08-09T00:52:00,1.2,1251,0
2023-08-09T00:53:00,1.2,1252,0
2023-08-09T00:54:00,1.2,1253,0
2023-08-09T00:55:00,1.2,1254,0
2023-08-09T00:56:00,1.2,1255,0
2023-08-09T00:57:00,1.2,1256,0
2023-08-09T00:58:00,1.2,1257,0
2023-08-09T00:59:00,1.2,1258,0
2023-08-09T01:00:00,1.2,1259,0
2023-08-09T01:01:00,1.2,1260,0
2023-08-09T01:02:00,1.2,1261,0
2023-08-09T01:03:00,1.2,1262,0
2023-08-09T01:04:00,1.2,1263,0
2023-08-09T01:05:00,1.2,1264,0
2023-08-09T01:06:00,1.4,1265,0
2023-08-09T01:07:00,1.6,1266,0
2023-08-09T01:08:00,1.6,1267,0
2023-08-09T01:09:00,1.6,1268,0
2023-08-09T01:10:00,1.6,1269,0
2023-08-09T01:11:00,1.6,1270,0
2023-08-09T01:12:00,1.6,1271,0
2023-08-09T01:13:00,1.6,1272,0
2023-08-09T01:14:00,1.8,1273,0
2023-08-09T01:15:00,1.8,1274,0
2023-08-09T01:16:00,1.6,1275,0
2023-08-09T01:17:00,1.8,1276,0
2023-08-09T01:18:00,2,1277,0
2023-08-09T01:19:00,2.0999999,1278,0
2023-08-09T01:20:00,2.0999999,1279,0
2023-08-09T01:21:00,2.0999999,1280,0
2023-08-09T01:22:00,2.0999999,1281,0
2023-08-09T01:23:00,2.0999999,1282,0
2023-08-09T01:24:00,2.0999999,1283,0
2023-08-09T01:25:00,2.0999999,1284,0
2023-08-09T01:26:00,2.0999999,1285,0
2023-08-09T01:27:00,2.0999999,1286,0
2023-08-09T01:28:00,2.0999999,1287,0
2023-08-09T01:29:00,2.0999999,1288,0
2023-08-09T01:30:00,2.0999999,1289,0
2023-08-09T01:31:00,2.0999999,1290,0
2023-08-09T01:32:00,2.0999999,1291,0
2023-08-09T01:33:00,2.0999999,1292,0
2023-08-09T01:34:00,2.0999999,1293,0
2023-08-09T01:35:00,2.0999999,1294,0
2023-08-09T01:36:00,2.0999999,1295,0
2023-08-09T01:37:00,2.0999999,1296,0
2023-08-09T01:38:00,2.0999999,1297,0
2023-08-09T01:39:00,2.0999999,1298,0
