time_tag,k_index,record_Id,record_Id_0
2023-09-05T12:44:00,0.60000002,664,0
2023-09-05T12:45:00,0.60000002,665,0
2023-09-05T12:46:00,0.60000002,666,0
2023-09-05T12:47:00,0.60000002,667,0
2023-09-05T12:48:00,0.60000002,668,0
2023-09-05T12:49:00,0.60000002,669,0
2023-09-05T12:50:00,0.60000002,670,0
2023-09-05T12:51:00,0.60000002,671,0
2023-09-05T12:52:00,0.60000002,672,0
2023-09-05T12:53:00,0.60000002,673,0
2023-09-05T12:54:00,0.60000002,674,0
2023-09-05T12:55:00,0.60000002,675,0
2023-09-05T12:56:00,0.60000002,676,0
2023-09-05T12:57:00,0.60000002,677,0
2023-09-05T12:58:00,0.60000002,678,0
2023-09-05T12:59:00,0.60000002,679,0
2023-09-05T13:00:00,0.60000002,680,0
2023-09-05T13:01:00,0.80000001,681,0
2023-09-05T13:02:00,0.80000001,682,0
2023-09-05T13:03:00,0.80000001,683,0
2023-09-05T13:04:00,1,684,0
2023-09-05T13:05:00,1,685,0
2023-09-05T13:06:00,1.2,686,0
2023-09-05T13:07:00,1.2,687,0
2023-09-05T13:08:00,1.2,688,0
2023-09-05T13:09:00,1.2,689,0
2023-09-05T13:10:00,1.2,690,0
2023-09-05T13:11:00,1.2,691,0
2023-09-05T13:12:00,1.2,692,0
2023-09-05T13:13:00,1.2,693,0
2023-09-05T13:14:00,1.2,694,0
2023-09-05T13:15:00,1.2,695,0
2023-09-05T13:16:00,1.2,696,0
2023-09-05T13:17:00,1.2,697,0
2023-09-05T13:18:00,1.2,698,0
2023-09-05T13:19:00,1.2,699,0
2023-09-05T13:20:00,1.2,700,0
2023-09-05T13:21:00,1.2,701,0
2023-09-05T13:22:00,1.2,702,0
2023-09-05T13:23:00,1.4,703,0
2023-09-05T13:24:00,1.4,704,0
2023-09-05T13:25:00,1.4,705,0
2023-09-05T13:26:00,1.4,706,0
2023-09-05T13:27:00,1.4,707,0
2023-09-05T13:28:00,1.4,708,0
2023-09-05T13:29:00,1.4,709,0
2023-09-05T13:30:00,1.4,710,0
2023-09-05T13:31:00,1.4,711,0
2023-09-05T13:32:00,1.6,712,0
2023-09-05T13:33:00,1.8,713,0
2023-09-05T13:34:00,1.8,714,0
2023-09-05T13:35:00,1.8,715,0
2023-09-05T13:36:00,1.8,716,0
2023-09-05T13:37:00,1.8,717,0
2023-09-05T13:38:00,1.8,718,0
2023-09-05T13:39:00,1.8,719,0
2023-09-05T13:40:00,1.8,720,0
2023-09-05T13:41:00,1.8,721,0
2023-09-05T13:42:00,1.8,722,0
2023-09-05T13:43:00,1.8,723,0
2023-09-05T13:44:00,1.8,724,0
2023-09-05T13:45:00,1.8,725,0
2023-09-05T13:46:00,1.8,726,0
2023-09-05T13:47:00,1.8,727,0
2023-09-05T13:48:00,1.8,728,0
2023-09-05T13:49:00,1.8,729,0
2023-09-05T13:50:00,1.8,730,0
2023-09-05T13:51:00,1.8,731,0
2023-09-05T13:52:00,1.8,732,0
2023-09-05T13:53:00,1.8,733,0
2023-09-05T13:54:00,1.8,734,0
2023-09-05T13:55:00,1.8,735,0
2023-09-05T13:56:00,2,736,0
2023-09-05T13:57:00,2,737,0
2023-09-05T13:58:00,2,738,0
2023-09-05T13:59:00,1.8,739,0
2023-09-05T14:00:00,1.8,740,0
2023-09-05T14:01:00,2,741,0
2023-09-05T14:02:00,2,742,0
2023-09-05T14:03:00,2,743,0
2023-09-05T14:04:00,2,744,0
2023-09-05T14:05:00,2,745,0
2023-09-05T14:06:00,2,746,0
2023-09-05T14:07:00,2,747,0
2023-09-05T14:08:00,2,748,0
2023-09-05T14:09:00,1.8,749,0
2023-09-05T14:10:00,1.8,750,0
2023-09-05T14:11:00,2,751,0
2023-09-05T14:12:00,2,752,0
2023-09-05T14:13:00,2,753,0
2023-09-05T14:14:00,2.0999999,754,0
2023-09-05T14:15:00,2.0999999,755,0
2023-09-05T14:16:00,2.0999999,756,0
2023-09-05T14:17:00,2.0999999,757,0
2023-09-05T14:18:00,2.2,758,0
2023-09-05T14:19:00,2.2,759,0
2023-09-05T14:20:00,2.3,760,0
2023-09-05T14:21:00,2.3,761,0
2023-09-05T14:22:00,2.3,762,0
2023-09-05T14:23:00,2.3,763,0
2023-09-05T14:24:00,2.3,764,0
2023-09-05T14:25:00,2.3,765,0
2023-09-05T14:26:00,2.4000001,766,0
2023-09-05T14:27:00,2.4000001,767,0
2023-09-05T14:28:00,2.5,768,0
2023-09-05T14:29:00,2.5,769,0
2023-09-05T14:30:00,2.5,770,0
2023-09-05T14:31:00,2.5,771,0
2023-09-05T14:32:00,2.5,772,0
2023-09-05T14:33:00,2.5,773,0
2023-09-05T14:34:00,2.5,774,0
2023-09-05T14:35:00,2.5,775,0
2023-09-05T14:36:00,2.5,776,0
2023-09-05T14:37:00,2.5,777,0
2023-09-05T14:38:00,2.5,778,0
2023-09-05T14:39:00,2.5,779,0
2023-09-05T14:40:00,2.5999999,780,0
2023-09-05T14:41:00,2.5999999,781,0
2023-09-05T14:42:00,2.5,782,0
2023-09-05T14:43:00,2.5,783,0
2023-09-05T14:44:00,2.5999999,784,0
2023-09-05T14:45:00,2.5999999,785,0
2023-09-05T14:46:00,2.5999999,786,0
2023-09-05T14:47:00,2.5,787,0
2023-09-05T14:48:00,2.5,788,0
2023-09-05T14:49:00,2.5,789,0
2023-09-05T14:50:00,2.5,790,0
2023-09-05T14:51:00,2.5,791,0
2023-09-05T14:52:00,2.5,792,0
2023-09-05T14:53:00,2.5,793,0
2023-09-05T14:54:00,2.5,794,0
2023-09-05T14:55:00,2.5999999,795,0
2023-09-05T14:56:00,2.5999999,796,0
2023-09-05T14:57:00,2.5999999,797,0
2023-09-05T14:58:00,2.5999999,798,0
2023-09-05T14:59:00,2.5999999,799,0
2023-09-05T15:00:00,0,800,0
2023-09-05T15:01:00,0.2,801,0
2023-09-05T15:02:00,0.40000001,802,0
2023-09-05T15:03:00,0.60000002,803,0
2023-09-05T15:04:00,0.60000002,804,0
2023-09-05T15:05:00,0.60000002,805,0
2023-09-05T15:06:00,0.60000002,806,0
2023-09-05T15:07:00,0.60000002,807,0
2023-09-05T15:08:00,0.60000002,808,0
2023-09-05T15:09:00,0.60000002,809,0
2023-09-05T15:10:00,0.60000002,810,0
2023-09-05T15:11:00,0.60000002,811,0
2023-09-05T15:12:00,0.60000002,812,0
2023-09-05T15:13:00,0.60000002,813,0
2023-09-05T15:14:00,0.60000002,814,0
2023-09-05T15:15:00,0.60000002,815,0
2023-09-05T15:16:00,0.60000002,816,0
2023-09-05T15:17:00,0.60000002,817,0
2023-09-05T15:18:00,0.60000002,818,0
2023-09-05T15:19:00,0.60000002,819,0
2023-09-05T15:20:00,0.60000002,820,0
2023-09-05T15:21:00,0.60000002,821,0
2023-09-05T15:22:00,0.60000002,822,0
2023-09-05T15:23:00,2.3,823,0
2023-09-05T15:24:00,2.3,824,0
2023-09-05T15:25:00,3.25,825,0
2023-09-05T15:26:00,3.55,826,0
2023-09-05T15:27:00,3.8499999,827,0
2023-09-05T15:28:00,4,828,0
2023-09-05T15:29:00,4.03333,829,0
2023-09-05T15:30:00,4.03333,830,0
2023-09-05T15:31:00,4.03333,831,0
2023-09-05T15:32:00,4.03333,832,0
2023-09-05T15:33:00,4.03333,833,0
2023-09-05T15:34:00,4.03333,834,0
2023-09-05T15:35:00,4.03333,835,0
2023-09-05T15:36:00,4.03333,836,0
2023-09-05T15:37:00,4.03333,837,0
2023-09-05T15:38:00,4.03333,838,0
2023-09-05T15:39:00,4.03333,839,0
2023-09-05T15:40:00,4.03333,840,0
2023-09-05T15:41:00,4.03333,841,0
2023-09-05T15:42:00,4.03333,842,0
2023-09-05T15:43:00,4.03333,843,0
2023-09-05T15:44:00,4.03333,844,0
2023-09-05T15:45:00,4.03333,845,0
2023-09-05T15:46:00,4.03333,846,0
2023-09-05T15:47:00,4.03333,847,0
2023-09-05T15:48:00,4.03333,848,0
2023-09-05T15:49:00,4.03333,849,0
2023-09-05T15:50:00,4.03333,850,0
2023-09-05T15:51:00,4.03333,851,0
2023-09-05T15:52:00,4.03333,852,0
2023-09-05T15:53:00,4.03333,853,0
2023-09-05T15:54:00,4.03333,854,0
2023-09-05T15:55:00,4.03333,855,0
2023-09-05T15:56:00,4.03333,856,0
2023-09-05T15:57:00,4.03333,857,0
2023-09-05T15:58:00,4.03333,858,0
2023-09-05T15:59:00,4.03333,859,0
2023-09-05T16:00:00,4.03333,860,0
2023-09-05T16:01:00,4,861,0
2023-09-05T16:02:00,4,862,0
2023-09-05T16:03:00,4.03333,863,0
2023-09-05T16:04:00,4.03333,864,0
2023-09-05T16:05:00,4.03333,865,0
2023-09-05T16:06:00,4.03333,866,0
2023-09-05T16:07:00,4.03333,867,0
2023-09-05T16:08:00,4.03333,868,0
2023-09-05T16:09:00,4.03333,869,0
2023-09-05T16:10:00,4.03333,870,0
2023-09-05T16:11:00,4.03333,871,0
2023-09-05T16:12:00,4,872,0
2023-09-05T16:13:00,4,873,0
2023-09-05T16:14:00,4,874,0
2023-09-05T16:15:00,4,875,0
2023-09-05T16:16:00,4,876,0
2023-09-05T16:17:00,4,877,0
2023-09-05T16:18:00,4,878,0
2023-09-05T16:19:00,4,879,0
2023-09-05T16:20:00,4,880,0
2023-09-05T16:21:00,4,881,0
2023-09-05T16:22:00,4,882,0
2023-09-05T16:23:00,4,883,0
2023-09-05T16:24:00,4,884,0
2023-09-05T16:25:00,4,885,0
2023-09-05T16:26:00,4,886,0
2023-09-05T16:27:00,4,887,0
2023-09-05T16:28:00,4,888,0
2023-09-05T16:29:00,4,889,0
2023-09-05T16:30:00,4,890,0
2023-09-05T16:31:00,4,891,0
2023-09-05T16:32:00,4,892,0
2023-09-05T16:33:00,4,893,0
2023-09-05T16:34:00,4,894,0
2023-09-05T16:35:00,4,895,0
2023-09-05T16:36:00,4,896,0
2023-09-05T16:37:00,4,897,0
2023-09-05T16:38:00,4,898,0
2023-09-05T16:39:00,4,899,0
2023-09-05T16:40:00,4,900,0
2023-09-05T16:41:00,4,901,0
2023-09-05T16:42:00,4,902,0
2023-09-05T16:43:00,4,903,0
2023-09-05T16:44:00,4,904,0
2023-09-05T16:45:00,4,905,0
2023-09-05T16:46:00,4,906,0
2023-09-05T16:47:00,4,907,0
2023-09-05T16:48:00,4,908,0
2023-09-05T16:49:00,4,909,0
2023-09-05T16:50:00,4,910,0
2023-09-05T16:51:00,4,911,0
2023-09-05T16:52:00,4,912,0
2023-09-05T16:53:00,4,913,0
2023-09-05T16:54:00,4,914,0
2023-09-05T16:55:00,4,915,0
2023-09-05T16:56:00,4,916,0
2023-09-05T16:57:00,4,917,0
2023-09-05T16:58:00,4,918,0
2023-09-05T16:59:00,4,919,0
2023-09-05T17:00:00,4,920,0
2023-09-05T17:01:00,4,921,0
2023-09-05T17:02:00,4,922,0
2023-09-05T17:03:00,4,923,0
2023-09-05T17:04:00,4,924,0
2023-09-05T17:05:00,4,925,0
2023-09-05T17:06:00,4.1666698,926,0
2023-09-05T17:07:00,4.1999998,927,0
2023-09-05T17:08:00,4.3000002,928,0
2023-09-05T17:09:00,4.3666701,929,0
2023-09-05T17:10:00,4.3666701,930,0
2023-09-05T17:11:00,4.3666701,931,0
2023-09-05T17:12:00,4.3666701,932,0
2023-09-05T17:13:00,4.3666701,933,0
2023-09-05T17:14:00,4.3666701,934,0
2023-09-05T17:15:00,4.3666701,935,0
2023-09-05T17:16:00,4.3666701,936,0
2023-09-05T17:17:00,4.3666701,937,0
2023-09-05T17:18:00,4.3666701,938,0
2023-09-05T17:19:00,4.3666701,939,0
2023-09-05T17:20:00,4.3666701,940,0
2023-09-05T17:21:00,4.3666701,941,0
2023-09-05T17:22:00,4.3666701,942,0
2023-09-05T17:23:00,4.3666701,943,0
2023-09-05T17:24:00,4.3666701,944,0
2023-09-05T17:25:00,4.3666701,945,0
2023-09-05T17:26:00,4.3666701,946,0
2023-09-05T17:27:00,4.3666701,947,0
2023-09-05T17:28:00,4.3666701,948,0
2023-09-05T17:29:00,4.3666701,949,0
2023-09-05T17:30:00,4.3666701,950,0
2023-09-05T17:31:00,4.3666701,951,0
2023-09-05T17:32:00,4.3666701,952,0
2023-09-05T17:33:00,4.3666701,953,0
2023-09-05T17:34:00,4.3666701,954,0
2023-09-05T17:35:00,4.3666701,955,0
2023-09-05T17:36:00,4.3666701,956,0
2023-09-05T17:37:00,4.3666701,957,0
2023-09-05T17:38:00,4.3666701,958,0
2023-09-05T17:39:00,4.3666701,959,0
2023-09-05T17:40:00,4.3333302,960,0
2023-09-05T17:41:00,4.3333302,961,0
2023-09-05T17:42:00,4.3666701,962,0
2023-09-05T17:43:00,4.3666701,963,0
2023-09-05T17:44:00,4.3333302,964,0
2023-09-05T17:45:00,4.3333302,965,0
2023-09-05T17:46:00,4.3333302,966,0
2023-09-05T17:47:00,4.3333302,967,0
2023-09-05T17:48:00,4.3333302,968,0
2023-09-05T17:49:00,4.3666701,969,0
2023-09-05T17:50:00,4.3666701,970,0
2023-09-05T17:51:00,4.3666701,971,0
2023-09-05T17:52:00,4.3666701,972,0
2023-09-05T17:53:00,4.3666701,973,0
2023-09-05T17:54:00,4.3666701,974,0
2023-09-05T17:55:00,4.3666701,975,0
2023-09-05T17:56:00,4.3666701,976,0
2023-09-05T17:57:00,4.3666701,977,0
2023-09-05T17:58:00,4.3666701,978,0
2023-09-05T17:59:00,4.3666701,979,0
2023-09-05T18:00:00,0,980,0
2023-09-05T18:01:00,0,981,0
2023-09-05T18:02:00,0,982,0
2023-09-05T18:03:00,0.2,983,0
2023-09-05T18:04:00,0.2,984,0
2023-09-05T18:05:00,0.2,985,0
2023-09-05T18:06:00,0.2,986,0
2023-09-05T18:07:00,0.2,987,0
2023-09-05T18:08:00,0.40000001,988,0
2023-09-05T18:09:00,0.40000001,989,0
2023-09-05T18:10:00,0.60000002,990,0
2023-09-05T18:11:00,0.60000002,991,0
2023-09-05T18:12:00,0.60000002,992,0
2023-09-05T18:13:00,0.80000001,993,0
2023-09-05T18:14:00,1,994,0
2023-09-05T18:15:00,1.2,995,0
2023-09-05T18:16:00,1.2,996,0
2023-09-05T18:17:00,1.4,997,0
2023-09-05T18:18:00,1.4,998,0
2023-09-05T18:19:00,1.4,999,0
2023-09-05T18:20:00,1.4,1000,0
2023-09-05T18:21:00,1.6,1001,0
2023-09-05T18:22:00,1.6,1002,0
2023-09-05T18:23:00,1.6,1003,0
2023-09-05T18:24:00,1.8,1004,0
2023-09-05T18:25:00,1.8,1005,0
2023-09-05T18:26:00,1.8,1006,0
2023-09-05T18:27:00,1.8,1007,0
2023-09-05T18:28:00,1.8,1008,0
2023-09-05T18:29:00,1.8,1009,0
2023-09-05T18:30:00,1.8,1010,0
2023-09-05T18:31:00,2,1011,0
2023-09-05T18:32:00,2,1012,0
2023-09-05T18:33:00,2.0999999,1013,0
2023-09-05T18:34:00,2.0999999,1014,0
2023-09-05T18:35:00,2.0999999,1015,0
2023-09-05T18:36:00,2.0999999,1016,0
2023-09-05T18:37:00,2.0999999,1017,0
2023-09-05T18:38:00,2.0999999,1018,0
2023-09-05T18:39:00,2.0999999,1019,0
2023-09-05T18:40:00,2.0999999,1020,0
2023-09-05T18:41:00,2.3,1021,0
2023-09-05T18:42:00,2.3,1022,0
2023-09-05T18:43:00,2.3,1023,0
2023-09-05T18:44:00,2.4000001,1024,0
2023-09-05T18:45:00,2.5,1025,0
2023-09-05T18:46:00,2.5999999,1026,0
2023-09-05T18:47:00,2.5999999,1027,0
2023-09-05T18:48:00,2.5999999,1028,0
2023-09-05T18:49:00,2.5999999,1029,0
2023-09-05T18:50:00,2.5999999,1030,0
2023-09-05T18:51:00,2.5999999,1031,0
2023-09-05T18:52:00,2.5999999,1032,0
2023-09-05T18:53:00,2.5999999,1033,0
2023-09-05T18:54:00,2.5999999,1034,0
2023-09-05T18:55:00,2.5999999,1035,0
2023-09-05T18:56:00,2.5999999,1036,0
2023-09-05T18:57:00,2.5999999,1037,0
2023-09-05T18:58:00,2.5999999,1038,0
2023-09-05T18:59:00,2.5999999,1039,0
2023-09-05T19:00:00,2.5999999,1040,0
2023-09-05T19:01:00,2.5999999,1041,0
2023-09-05T19:02:00,2.5999999,1042,0
2023-09-05T19:03:00,2.5999999,1043,0
2023-09-05T19:04:00,2.5,1044,0
2023-09-05T19:05:00,2.5,1045,0
2023-09-05T19:06:00,2.5,1046,0
2023-09-05T19:07:00,2.5,1047,0
2023-09-05T19:08:00,2.5,1048,0
2023-09-05T19:09:00,2.5,1049,0
2023-09-05T19:10:00,2.5,1050,0
2023-09-05T19:11:00,2.5999999,1051,0
2023-09-05T19:12:00,2.7,1052,0
2023-09-05T19:13:00,2.7,1053,0
2023-09-05T19:14:00,2.8,1054,0
2023-09-05T19:15:00,2.8,1055,0
2023-09-05T19:16:00,2.9000001,1056,0
2023-09-05T19:17:00,2.9000001,1057,0
2023-09-05T19:18:00,3,1058,0
2023-09-05T19:19:00,3.05,1059,0
2023-09-05T19:20:00,3.0999999,1060,0
2023-09-05T19:21:00,3.0999999,1061,0
2023-09-05T19:22:00,3.1500001,1062,0
2023-09-05T19:23:00,3.2,1063,0
2023-09-05T19:24:00,3.2,1064,0
2023-09-05T19:25:00,3.2,1065,0
2023-09-05T19:26:00,3.3,1066,0
2023-09-05T19:27:00,3.3,1067,0
2023-09-05T19:28:00,3.3,1068,0
2023-09-05T19:29:00,3.3499999,1069,0
2023-09-05T19:30:00,3.3,1070,0
2023-09-05T19:31:00,3.3,1071,0
2023-09-05T19:32:00,3.3499999,1072,0
2023-09-05T19:33:00,3.3499999,1073,0
2023-09-05T19:34:00,3.3,1074,0
2023-09-05T19:35:00,3.3,1075,0
2023-09-05T19:36:00,3.3,1076,0
2023-09-05T19:37:00,3.3,1077,0
2023-09-05T19:38:00,3.3499999,1078,0
2023-09-05T19:39:00,3.4000001,1079,0
2023-09-05T19:40:00,3.4000001,1080,0
2023-09-05T19:41:00,3.4000001,1081,0
2023-09-05T19:42:00,3.3499999,1082,0
2023-09-05T19:43:00,3.4000001,1083,0
2023-09-05T19:44:00,3.4000001,1084,0
2023-09-05T19:45:00,3.4000001,1085,0
2023-09-05T19:46:00,3.3499999,1086,0
2023-09-05T19:47:00,3.4000001,1087,0
2023-09-05T19:48:00,3.4000001,1088,0
2023-09-05T19:49:00,3.45,1089,0
2023-09-05T19:50:00,3.45,1090,0
2023-09-05T19:51:00,3.5,1091,0
2023-09-05T19:52:00,3.5,1092,0
2023-09-05T19:53:00,3.5,1093,0
2023-09-05T19:54:00,3.5,1094,0
2023-09-05T19:55:00,3.45,1095,0
2023-09-05T19:56:00,3.45,1096,0
2023-09-05T19:57:00,3.4000001,1097,0
2023-09-05T19:58:00,3.3499999,1098,0
2023-09-05T19:59:00,3.3499999,1099,0
2023-09-05T20:00:00,3.3499999,1100,0
2023-09-05T20:01:00,3.3,1101,0
2023-09-05T20:02:00,3.3,1102,0
2023-09-05T20:03:00,3.3,1103,0
2023-09-05T20:04:00,3.3499999,1104,0
2023-09-05T20:05:00,3.4000001,1105,0
2023-09-05T20:06:00,3.45,1106,0
2023-09-05T20:07:00,3.45,1107,0
2023-09-05T20:08:00,3.5,1108,0
2023-09-05T20:09:00,3.5,1109,0
2023-09-05T20:10:00,3.5,1110,0
2023-09-05T20:11:00,3.5,1111,0
2023-09-05T20:12:00,3.5,1112,0
2023-09-05T20:13:00,3.5,1113,0
2023-09-05T20:14:00,3.5,1114,0
2023-09-05T20:15:00,3.5,1115,0
2023-09-05T20:16:00,3.5,1116,0
2023-09-05T20:17:00,3.5,1117,0
2023-09-05T20:18:00,3.5,1118,0
2023-09-05T20:19:00,3.5,1119,0
2023-09-05T20:20:00,3.5,1120,0
2023-09-05T20:21:00,3.5,1121,0
2023-09-05T20:22:00,3.5,1122,0
2023-09-05T20:23:00,3.45,1123,0
2023-09-05T20:24:00,3.45,1124,0
2023-09-05T20:25:00,3.45,1125,0
2023-09-05T20:26:00,3.45,1126,0
2023-09-05T20:27:00,3.45,1127,0
2023-09-05T20:28:00,3.45,1128,0
2023-09-05T20:29:00,3.45,1129,0
2023-09-05T20:30:00,3.45,1130,0
2023-09-05T20:31:00,3.45,1131,0
2023-09-05T20:32:00,3.45,1132,0
2023-09-05T20:33:00,3.45,1133,0
2023-09-05T20:34:00,3.45,1134,0
2023-09-05T20:35:00,3.45,1135,0
2023-09-05T20:36:00,3.45,1136,0
2023-09-05T20:37:00,3.45,1137,0
2023-09-05T20:38:00,3.45,1138,0
2023-09-05T20:39:00,3.45,1139,0
2023-09-05T20:40:00,3.45,1140,0
2023-09-05T20:41:00,3.45,1141,0
2023-09-05T20:42:00,3.45,1142,0
2023-09-05T20:43:00,3.45,1143,0
2023-09-05T20:44:00,3.45,1144,0
2023-09-05T20:45:00,3.45,1145,0
2023-09-05T20:46:00,3.4000001,1146,0
2023-09-05T20:47:00,3.4000001,1147,0
2023-09-05T20:48:00,3.4000001,1148,0
2023-09-05T20:49:00,3.4000001,1149,0
2023-09-05T20:50:00,3.4000001,1150,0
2023-09-05T20:51:00,3.45,1151,0
2023-09-05T20:52:00,3.45,1152,0
2023-09-05T20:53:00,3.45,1153,0
2023-09-05T20:54:00,3.5,1154,0
2023-09-05T20:55:00,3.5,1155,0
2023-09-05T20:56:00,3.55,1156,0
2023-09-05T20:57:00,3.55,1157,0
2023-09-05T20:58:00,3.55,1158,0
2023-09-05T20:59:00,3.55,1159,0
2023-09-05T21:00:00,0,1160,0
2023-09-05T21:01:00,0.2,1161,0
2023-09-05T21:02:00,0.2,1162,0
2023-09-05T21:03:00,0.2,1163,0
2023-09-05T21:04:00,0.2,1164,0
2023-09-05T21:05:00,0.40000001,1165,0
2023-09-05T21:06:00,0.60000002,1166,0
2023-09-05T21:07:00,0.60000002,1167,0
2023-09-05T21:08:00,0.60000002,1168,0
2023-09-05T21:09:00,0.60000002,1169,0
2023-09-05T21:10:00,0.60000002,1170,0
2023-09-05T21:11:00,0.60000002,1171,0
2023-09-05T21:12:00,0.60000002,1172,0
2023-09-05T21:13:00,0.60000002,1173,0
2023-09-05T21:14:00,0.60000002,1174,0
2023-09-05T21:15:00,0.60000002,1175,0
2023-09-05T21:16:00,0.60000002,1176,0
2023-09-05T21:17:00,0.60000002,1177,0
2023-09-05T21:18:00,0.60000002,1178,0
2023-09-05T21:19:00,0.60000002,1179,0
2023-09-05T21:20:00,0.60000002,1180,0
2023-09-05T21:21:00,0.60000002,1181,0
2023-09-05T21:22:00,0.60000002,1182,0
2023-09-05T21:23:00,0.60000002,1183,0
2023-09-05T21:24:00,0.60000002,1184,0
2023-09-05T21:25:00,0.60000002,1185,0
2023-09-05T21:26:00,0.60000002,1186,0
2023-09-05T21:27:00,0.60000002,1187,0
2023-09-05T21:28:00,0.60000002,1188,0
2023-09-05T21:29:00,0.60000002,1189,0
2023-09-05T21:30:00,0.80000001,1190,0
2023-09-05T21:31:00,1,1191,0
2023-09-05T21:32:00,1,1192,0
2023-09-05T21:33:00,1,1193,0
2023-09-05T21:34:00,1,1194,0
2023-09-05T21:35:00,1,1195,0
2023-09-05T21:36:00,1,1196,0
2023-09-05T21:37:00,0.80000001,1197,0
2023-09-05T21:38:00,1,1198,0
2023-09-05T21:39:00,1,1199,0
2023-09-05T21:40:00,1,1200,0
2023-09-05T21:41:00,1,1201,0
2023-09-05T21:42:00,1,1202,0
2023-09-05T21:43:00,1,1203,0
2023-09-05T21:44:00,1,1204,0
2023-09-05T21:45:00,1,1205,0
2023-09-05T21:46:00,1,1206,0
2023-09-05T21:47:00,1,1207,0
2023-09-05T21:48:00,1,1208,0
2023-09-05T21:49:00,1,1209,0
2023-09-05T21:50:00,1,1210,0
2023-09-05T21:51:00,1,1211,0
2023-09-05T21:52:00,1.2,1212,0
2023-09-05T21:53:00,1.4,1213,0
2023-09-05T21:54:00,1.6,1214,0
2023-09-05T21:55:00,1.8,1215,0
2023-09-05T21:56:00,2,1216,0
2023-09-05T21:57:00,2,1217,0
2023-09-05T21:58:00,2,1218,0
2023-09-05T21:59:00,2,1219,0
2023-09-05T22:00:00,2,1220,0
2023-09-05T22:01:00,2,1221,0
2023-09-05T22:02:00,2,1222,0
2023-09-05T22:03:00,2,1223,0
2023-09-05T22:04:00,2,1224,0
2023-09-05T22:05:00,2,1225,0
2023-09-05T22:06:00,2,1226,0
2023-09-05T22:07:00,2,1227,0
2023-09-05T22:08:00,2.2,1228,0
2023-09-05T22:09:00,2.2,1229,0
2023-09-05T22:10:00,2.3,1230,0
2023-09-05T22:11:00,2.3,1231,0
2023-09-05T22:12:00,2.4000001,1232,0
2023-09-05T22:13:00,2.4000001,1233,0
2023-09-05T22:14:00,2.4000001,1234,0
2023-09-05T22:15:00,2.4000001,1235,0
2023-09-05T22:16:00,2.4000001,1236,0
2023-09-05T22:17:00,2.5,1237,0
2023-09-05T22:18:00,2.5999999,1238,0
2023-09-05T22:19:00,2.5999999,1239,0
2023-09-05T22:20:00,2.5999999,1240,0
2023-09-05T22:21:00,2.5999999,1241,0
2023-09-05T22:22:00,2.5999999,1242,0
2023-09-05T22:23:00,2.5999999,1243,0
2023-09-05T22:24:00,2.5,1244,0
2023-09-05T22:25:00,2.5,1245,0
2023-09-05T22:26:00,2.5,1246,0
2023-09-05T22:27:00,2.5,1247,0
2023-09-05T22:28:00,2.5,1248,0
2023-09-05T22:29:00,2.5,1249,0
2023-09-05T22:30:00,2.5,1250,0
2023-09-05T22:31:00,2.5,1251,0
2023-09-05T22:32:00,2.5,1252,0
2023-09-05T22:33:00,2.5,1253,0
2023-09-05T22:34:00,2.5,1254,0
2023-09-05T22:35:00,2.5,1255,0
2023-09-05T22:36:00,2.5,1256,0
2023-09-05T22:37:00,2.5999999,1257,0
2023-09-05T22:38:00,2.5999999,1258,0
2023-09-05T22:39:00,2.5999999,1259,0
2023-09-05T22:40:00,2.5999999,1260,0
2023-09-05T22:41:00,2.5999999,1261,0
2023-09-05T22:42:00,2.5999999,1262,0
2023-09-05T22:43:00,2.5999999,1263,0
2023-09-05T22:44:00,2.5999999,1264,0
2023-09-05T22:45:00,2.5999999,1265,0
2023-09-05T22:46:00,2.5999999,1266,0
2023-09-05T22:47:00,2.5999999,1267,0
2023-09-05T22:48:00,2.5999999,1268,0
2023-09-05T22:49:00,2.5999999,1269,0
2023-09-05T22:50:00,2.5999999,1270,0
2023-09-05T22:51:00,2.5999999,1271,0
2023-09-05T22:52:00,2.5999999,1272,0
2023-09-05T22:53:00,2.5999999,1273,0
2023-09-05T22:54:00,2.5999999,1274,0
2023-09-05T22:55:00,2.5999999,1275,0
2023-09-05T22:56:00,2.5999999,1276,0
2023-09-05T22:57:00,2.5999999,1277,0
2023-09-05T22:58:00,2.5999999,1278,0
2023-09-05T22:59:00,2.5999999,1279,0
2023-09-05T23:00:00,2.5999999,1280,0
2023-09-05T23:01:00,2.5999999,1281,0
2023-09-05T23:02:00,2.5999999,1282,0
2023-09-05T23:03:00,2.5999999,1283,0
2023-09-05T23:04:00,2.5999999,1284,0
2023-09-05T23:05:00,2.5,1285,0
2023-09-05T23:06:00,2.5999999,1286,0
2023-09-05T23:07:00,2.5999999,1287,0
2023-09-05T23:08:00,2.5999999,1288,0
2023-09-05T23:09:00,2.5999999,1289,0
2023-09-05T23:10:00,2.5,1290,0
2023-09-05T23:11:00,2.5,1291,0
2023-09-05T23:12:00,2.5,1292,0
2023-09-05T23:13:00,2.5,1293,0
2023-09-05T23:14:00,2.5,1294,0
2023-09-05T23:15:00,2.5,1295,0
2023-09-05T23:16:00,2.5,1296,0
2023-09-05T23:17:00,2.5,1297,0
2023-09-05T23:18:00,2.5,1298,0
2023-09-05T23:19:00,2.5,1299,0
